x,y
0.41310286627877046,0.554193416103871
0.1502359607612087,0.4551039237088862
0.3809935254050518,0.6969679029401187
0.020503880550966858,0.32726627268025565
0.8898184825652714,2.7067192777131286
0.6632012889699775,1.6047473485558386
0.3068483238656293,0.4592729431772023
0.2972935626016445,0.5153435412617315
0.3656934228348351,0.5312186738822011
0.17245681310019567,0.48767864077134027
0.47153473609791907,1.0026079451332954
0.7143437076875376,1.8001047850656622
0.4285278031277503,0.9181263249247996
0.31261277365751083,0.5755308677884798
0.6024529470172136,1.479211635929346
0.13947712554733893,0.5171079493015855
0.9693406692366232,3.0364393356618025
0.20924272216623285,0.3995520892233634
0.11620344570149632,0.3776372089350386
0.5503920647208261,1.0182378290968095
0.9265831106191681,2.81066662861324
0.07223831501948641,0.26856061219187133
0.8526121572197453,2.3250870376662767
0.22386243681479845,0.5314459613280236
0.721327401415597,1.8388387315752441
0.18121864657594566,0.45370842750835233
0.4840053863810664,1.109668309151757
0.7966559207658215,2.1694995145451066
0.9832323197124488,3.1748731632901945
0.509693455580681,1.0596053134423407
0.6452029359644494,1.5818835706910677
0.5204824148048555,0.9138597941980736
0.6319278149965949,1.5217945993700623
0.06912745887632754,0.28045755733407807
0.6237932054627121,1.3236345974520514
0.9733941392903156,3.339117933880602
0.4775538041892242,0.9874841934882113
0.06579257535451732,0.2593464816232592
0.4405083210653963,0.7592167269455267
0.9870756920570213,3.30996780830103
0.03251560176167756,0.24391851746544685
0.06814723057623295,0.17283512952375385
0.5581561594228511,1.3086298864181747
0.6823025521813619,1.5525088639193938
0.8017597352711325,2.243586880627228
0.9261703012560578,2.8806006396895376
0.5158209256017788,1.0139485008839566
0.26735510087556147,0.5240720177617986
0.9616674738643085,3.0361361968075373
0.4567911790130136,0.9729818086613633
0.6011022440694676,1.2900243247967136
0.5650542677700332,1.2155998797032832
0.5293052585213364,1.200837218442043
0.6508931059373361,1.6032645652433903
0.73557965612061,1.6367291783995968
0.18703376593794319,0.2791731893917517
0.9459061092428049,2.9016163694269963
0.27886826701623146,0.4390628091825567
0.27651033779576073,0.617451979866587
0.055415043281722864,0.4232770298753561
0.3177270377196191,0.6119360205670183
0.06915877889186228,0.33980052220220386
0.05342048852730741,0.11112590721254065
0.15098828491920113,0.45730520639615785
0.7701052174693949,2.063703362062383
0.3651844173462985,0.5395149732906048
0.6399303652324805,1.3594950901025813
0.7201945313650862,1.8144290405686296
0.2871409706762684,0.4562258166727502
0.5772673198547748,1.2487097091169657
0.28620644125911476,0.36543148306762774
0.9369383902070777,2.893226843223212
0.04558208964598498,0.28550849242550547
0.3269045074782756,0.4321886704141097
0.39112573640657167,0.5491841288693899
0.5205274899505475,1.027282601245658
0.4442608352474844,0.7882184781091969
0.20132363845529277,0.3812166544798691
0.950576785705106,2.928672554557302
0.854615160143237,2.422955748677186
0.6613726423154241,1.3538839657879986
0.45762749904848266,0.7574454608828127
0.2912049190239132,0.6755784177912807
0.44979857889543107,0.8244862667397259
0.5294692315888041,1.1369910282419555
0.5831439015503092,1.2741238976821956
0.9841278709041924,3.071428532656114
0.9966516817837728,3.279350924065082
0.8362777467415967,2.6173255441569276
0.9725530445673314,3.129708376309664
0.577700156139892,1.2577484009551776
0.9985636906829036,3.1314307223635254
0.9595652189986863,2.8881003712128566
0.07446008703358531,0.3322394474813137
0.5275323585991522,1.2163930234192817
0.8376083644058627,2.3701695573928108
0.1258068990474831,0.3135820742722826
0.17241640715184237,0.30221230245124053
0.6286844890196714,1.302674830680721
0.17970170532392793,0.3890317303645944
